,2024-12-31,2024-09-30,2024-06-30,2024-03-31,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2002-09-30,2002-06-30,2002-03-31,2001-12-31,2001-09-30,2001-06-30,2001-03-31,2000-12-31,2000-09-30,2000-06-30,2000-03-31,1999-12-31,1999-09-30,1999-06-30,1999-03-31,1998-12-31,1998-09-30,1998-06-30,1998-03-31,1997-12-31,1997-09-30,1997-06-30,1997-03-31,1996-12-31,1996-09-30,1996-06-30,1996-03-31,1995-12-31,1995-09-30,1995-06-30,1995-03-31,1994-12-31,1994-09-30,1994-06-30,1994-03-31,1993-12-31,1993-09-30,1993-06-30,1993-03-31,1992-12-31,1992-09-30,1992-06-30,1992-03-31,1991-12-31,1991-09-30,1991-06-30,1991-03-31,1990-12-31,1990-09-30,1990-06-30,1990-03-31,1989-12-31,1989-09-30,1989-06-30,1989-03-31,1988-12-31,1988-09-30,1988-06-30,1988-03-31,1987-12-31,1987-09-30,1987-06-30,1987-03-31,1986-12-31,1986-09-30,1986-06-30,1986-03-31,1985-12-31,1985-09-30,1985-06-30,1985-03-31,1984-12-31,1984-09-30,1984-06-30,1984-03-31
Assets,"$1,333,547","$1,322,335","$1,320,328","$1,296,850","$1,293,191","$1,273,832","$1,239,670","$1,198,294","$1,196,346","$1,170,017","$1,163,972","$1,135,606","$1,106,372","$1,091,192","$1,094,082","$1,066,478","$989,887","$956,968","$964,049","$883,938","$893,857","$877,320","$825,757","$815,969","$806,125","$800,058","$784,075","$778,813","$787,150","$765,129","$751,144","$768,086","$738,781","$739,572","$721,821","$694,035","$651,502","$342,170","$333,954","$334,468","$318,272","$289,317","$277,468","$272,780","$237,222","$212,646","$202,978","$197,708","$193,903","$177,351","$167,395","$153,988","$155,546","$121,490","$117,779","$119,343","$114,377","$108,711","$102,000","$93,823","$93,195","$86,973","$86,396","$86,741","$85,618","$84,064","$81,639","$76,890","$76,860","$74,445","$75,801","$71,116","$72,065","$69,234","$67,525","$65,334","$66,735","$64,459","$60,393","$54,333","$56,601","$53,934","$54,458","$53,758","$53,590","$54,832","$52,265","$54,514","$52,947","$51,533","$52,701","$56,956","$65,705","$63,130","$70,631","$73,892","$76,927","$70,346","$68,535","$69,011","$71,064","$66,879","$65,439","$64,483","$59,632","$60,645","$59,966","$61,805","$61,705","$59,580","$57,908","$56,119","$52,341","$48,988","$49,095","$48,048","$46,567","$46,103","$43,826","$45,174","$41,946","$42,502","$41,437","$41,947","$41,700","$39,702","$39,076","$38,755","$37,999","$36,166","$34,668","$33,643","$32,477","$30,852","$30,232","$28,861","$28,200","$27,509","$26,209","$25,636","$25,321","$24,348","$24,533","$23,822","$23,851","$24,065","$23,912","$24,061","$24,942","$24,441","$23,980","$24,007","$23,175","$22,781","$22,260","$20,724","$20,700","$19,031","$18,657","$19,021","$18,836","$18,650","$18,222","$17,897"
Loans,"$1,196,951","$1,183,128","$1,174,580","$1,159,396","$1,148,539","$1,130,716","$1,098,487","$1,060,012","$1,044,114","$1,027,796","$1,010,198","$966,759","$943,128","$903,089","$884,234","$880,676","$853,616","$863,757","$862,960","$780,594","$753,661","$732,034","$714,049","$703,083","$690,195","$678,785","$661,516","$654,422","$655,664","$629,321","$609,739","$590,998","$592,530","$587,767","$552,987","$534,159","$527,989","$285,447","$287,305","$281,396","$276,802","$247,429","$234,248","$223,924","$214,529","$196,865","$182,629","$173,339","$176,252","$158,598","$148,208","$133,006","$132,217","$103,098","$100,305","$91,265","$96,730","$87,619","$78,161","$71,100","$69,248","$64,770","$63,402","$60,545","$63,886","$62,617","$58,932","$57,718","$59,291","$57,428","$57,785","$53,168","$52,945","$50,898","$48,420","$45,855","$46,110","$43,394","$42,014","$34,846","$35,603","$32,511","$31,082","$30,741","$33,480","$33,570","$32,737","$32,882","$34,725","$37,119","$37,288","$38,792","$42,381","$47,484","$56,259","$54,961","$55,597","$48,966","$47,126","$44,769","$43,478","$43,898","$41,319","$39,340","$40,641","$42,252","$41,682","$41,281","$41,346","$40,238","$38,346","$34,753","$35,373","$34,370","$32,640","$28,699","$30,362","$29,006","$27,469","$26,569","$26,862","$26,798","$26,356","$25,730","$26,819","$25,810","$24,573","$21,341","$21,842","$21,974","$21,251","$20,003","$19,973","$20,566","$20,085","$18,601","$17,235","$17,424","$15,822","$14,479","$14,334","$13,490","$12,279","$10,779","$10,250","$10,185","$8,962","$8,410","$7,714","$7,529","$7,271","$6,284","$5,987","$5,611","$4,982","$5,262","$5,084","$4,952","$5,557","$6,620","$7,063","$6,954","$6,507","$6,747"
Investment securities,"$86,180","$89,738","$88,569","$90,898","$91,300","$90,553","$94,626","$99,459","$102,687","$104,231","$110,330","$117,976","$128,789","$130,567","$106,171","$91,488","$75,186","$58,573","$62,447","$63,146","$65,274","$64,285","$58,011","$69,778","$59,963","$74,786","$78,382","$81,078","$84,633","$87,482","$89,989","$92,494","$98,010","$102,623","$113,537","$107,092","$73,810","$28,436","$26,335","$26,549","$29,632","$30,887","$31,978","$25,556","$4,023","$4,067","$4,333","$4,782","$5,048","$5,216","$6,378","$7,707","$8,281","$6,748","$7,125","$7,467","$7,795","$8,029","$11,316","$11,509","$13,508","$14,239","$14,545","$14,825","$12,289","$12,806","$13,704","$11,039","$8,441","$8,781","$9,148","$9,664","$10,044","$10,450","$10,976","$11,493","$11,977","$12,672","$13,301","$13,761","$15,111","$15,976","$17,311","$15,581","$13,457","$12,560","$10,700","$9,963","$6,879","$5,190","$6,187","$6,294","$6,590","$7,323","$8,749","$10,807","$15,073","$15,508","$16,107","$17,434","$17,532","$17,178","$15,374","$13,240","$11,708","$12,563","$12,986","$12,720","$13,113","$12,905","$12,337","$11,006","$10,771","$10,909","$11,802","$11,746","$11,182","$11,550","$12,055","$12,693","$12,575","$11,345","$11,048","$10,872","$11,327","$11,826","$12,475","$11,813","$11,035","$10,351","$9,891","$9,090","$7,661","$6,382","$6,861","$7,262","$6,534","$7,332","$7,531","$7,930","$8,329","$8,778","$9,376","$10,209","$11,058","$12,122","$13,161","$13,609","$15,089","$13,849","$14,689","$15,107","$14,697","$13,890","$13,465","$13,368","$12,390","$10,509","$10,310","$9,928","$9,445","$9,975","$9,789","$9,021"
Unrealized gains(losses) on securities,"$13,773","$12,948","$21,081","$11,004","$14,195","$13,365","$15,817","$12,444","$19,059","$9,257","$15,452","$27,367","$8,682","$29,305","$70,169","$66,953","$34,917","$7,780","$11,433","$11,961","$45,392","$53,765","$19,532","$16,344","$28,251","$16,187","$18,251","$18,093","$19,014","$19,026","$27,047","$54,848","$22,908","$20,989","$22,944","$26,435","$24,472","$17,977","$11,247","$16,526","$1,717","$1,318","$3,638","$14,213",$379,$127,$462,"$7,750",$426,$121,$226,$118,$194,$156,$223,"$10,389",$266,"$3,054","$2,932","$2,623",$120,$140,$144,$948,$107,$120,$140,$122,$122,$134,$144,$136,$121,$126,$129,$130,$123,$135,$137,$248,$152,$127,$148,"$1,629",$130,$144,$738,"$1,329",$128,$125,$120,$116,$114,$125,$128,$129,$130,$123,$117,$117,$122,$121,$676,"$1,055",$0,$0,$0,$0,$0,$0,$0,$0,$100,$100,$100,$300,$300,$300,$900,$300,$200,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
Deposits,"$1,076,248","$1,029,395","$1,034,001","$1,030,545","$1,009,302","$975,728","$895,016","$929,860","$841,745","$883,724","$885,416","$945,569","$906,550","$888,371","$889,665","$859,592","$781,183","$750,468","$747,269","$680,884","$732,100","$718,790","$675,297","$661,598","$633,491","$626,875","$640,369","$650,082","$612,548","$614,332","$643,923","$663,715","$617,365","$598,408","$570,866","$597,131","$556,360","$290,749","$283,724","$285,902","$259,732","$246,914","$227,634","$232,669","$199,567","$168,403","$169,917","$164,371","$152,839","$144,617","$136,567","$129,332","$117,612","$100,445","$95,784","$97,343","$91,504","$84,420","$79,266","$71,702","$64,484","$62,647","$61,787","$65,786","$59,999","$56,588","$58,975","$60,547","$57,344","$57,781","$51,631","$53,772","$51,550","$51,096","$47,059","$47,235","$48,807","$45,702","$45,182","$42,685","$43,262","$41,322","$41,297","$43,786","$42,649","$42,564","$42,035","$44,442","$42,915","$41,334","$42,465","$46,788","$50,076","$56,691","$58,250","$58,798","$58,035","$52,511","$53,177","$55,556","$55,244","$53,157","$55,771","$55,689","$52,021","$53,059","$52,264","$54,444","$54,536","$52,346","$50,804","$49,153","$45,571","$42,292","$42,546","$41,502","$40,218","$39,866","$37,771","$39,351","$36,426","$36,992","$36,025","$36,674","$36,602","$33,638","$33,504","$33,895","$33,248","$31,473","$30,046","$28,969","$27,933","$26,300","$25,769","$24,546","$23,972","$23,221","$22,021","$21,500","$20,978","$20,129","$20,377","$19,781","$19,716","$19,994","$19,976","$20,219","$20,973","$20,568","$20,185","$20,287","$19,348","$18,999","$18,540","$17,141","$17,275","$16,004","$15,603","$15,929","$15,774","$15,370","$15,015","$14,892"
Brokered deposits,"$207,376","$182,346","$182,570","$175,978","$176,393","$177,094","$105,341","$106,614","$73,928","$74,531","$62,287","$62,653","$53,344","$53,578","$52,132","$30,237","$30,733","$29,825","$29,825","$11,915","$71,951","$77,616","$76,869","$78,061","$71,299","$163,402","$176,107","$187,861","$173,227","$215,935","$222,601","$236,471","$210,418","$195,787","$193,303","$207,997","$170,161","$121,441","$119,221","$120,910","$104,334","$96,608","$76,549","$39,532","$41,555","$19,924","$17,400","$18,342","$13,096","$17,996","$17,431","$11,795","$13,125","$6,842","$12,087","$15,124","$16,615","$15,754","$17,846","$15,345","$13,447","$13,108","$14,869","$15,685","$19,552","$15,298","$15,229","$16,717","$14,941","$18,457","$12,598","$12,327","$12,617","$13,394","$7,766","$7,057","$7,728","$6,123","$5,824","$1,491","$2,588","$1,096",$200,$0,$0,$0,$191,$291,$291,$291,$391,$773,"$2,262","$2,362","$3,474","$3,983","$5,644","$1,000",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
Borrowings,"$112,315","$145,615","$143,687","$127,687","$147,287","$168,537","$223,794","$149,044","$237,888","$174,343","$168,151","$81,427","$85,377","$88,177","$90,284","$90,929","$94,729","$96,229","$111,739","$104,290","$63,066","$61,506","$54,276","$59,776","$79,126","$82,226","$53,186","$39,953","$85,853","$63,778","$21,513","$21,576","$40,326","$57,576","$70,646","$19,554","$19,554","$15,429","$15,429","$15,484","$27,184","$13,984","$22,430","$14,027","$13,129","$20,926","$10,562","$11,606","$20,353","$13,525","$12,822","$6,852","$19,548","$6,845","$7,742","$7,880","$8,876","$11,379","$11,384","$11,427","$18,131","$14,586","$15,140","$12,481","$17,186","$18,392","$13,498","$7,005","$10,386","$7,642","$15,284","$8,504","$11,860","$9,542","$12,073","$9,654","$9,460","$9,116","$8,700","$5,000","$6,900","$6,000","$3,500","$3,500","$4,490","$5,700","$3,500","$3,500","$3,500","$3,500","$3,500","$3,500","$9,000","$3,500","$3,815","$7,000","$11,000","$8,500","$6,500","$5,500","$8,500","$6,300","$2,500","$1,500",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$104,$104,$104,$104,$118,$118,$118,$118,$132,$132,$132,$132,$146,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
GAAP capital,"$130,633","$132,210","$128,831","$125,570","$123,148","$116,305","$117,597","$117,077","$113,896","$109,135","$107,780","$106,549","$111,699","$111,740","$111,771","$109,564","$108,728","$107,111","$101,676","$96,676","$95,925","$94,709","$94,017","$92,845","$91,425","$88,832","$88,676","$87,178","$87,018","$85,320","$84,169","$81,843","$79,633","$80,898","$78,837","$76,490","$74,161","$35,593","$33,823","$32,563","$30,870","$27,897","$26,733","$25,508","$24,073","$22,838","$22,060","$21,353","$20,312","$18,799","$17,652","$17,483","$18,108","$13,858","$14,005","$13,887","$13,739","$12,694","$11,144","$10,488","$10,375","$9,549","$9,252","$8,250","$8,220","$8,881","$8,898","$9,069","$8,858","$8,746","$8,627","$8,542","$8,402","$8,341","$8,150","$8,180","$8,270","$8,383","$6,343","$6,517","$6,303","$6,474","$6,242","$6,353","$6,324","$6,394","$6,581","$6,429","$6,374","$6,504","$6,524","$6,445","$6,348","$2,587","$7,417","$7,336","$7,199","$6,984","$6,800","$6,668","$6,818","$6,809","$6,595","$6,673","$6,994","$6,899","$6,642","$6,754","$6,688","$6,644","$6,551","$6,377","$6,263","$6,205","$6,093","$5,959","$5,811","$5,700","$5,556","$5,340","$5,167","$5,141","$5,065","$4,926","$4,801","$4,759","$4,665","$4,521","$4,414","$4,322","$4,274","$4,343","$4,232","$4,265","$4,159","$4,020","$3,999","$4,038","$3,944","$3,857","$3,952","$3,827","$3,763","$3,613","$3,729","$3,688","$3,552","$3,438","$3,538","$3,435","$3,387","$3,484","$3,396","$3,522","$3,449","$3,317","$3,241","$2,944","$2,914","$2,946","$2,892","$3,127","$3,056","$2,870"
Margin,2.88%,2.85%,2.78%,2.76%,2.82%,2.84%,2.90%,2.93%,3.22%,3.24%,3.17%,3.08%,3.30%,3.35%,3.48%,3.68%,3.49%,3.68%,3.54%,2.99%,3.22%,3.26%,3.27%,3.27%,3.44%,3.36%,3.38%,3.40%,3.53%,3.46%,3.43%,3.35%,3.54%,3.53%,3.53%,3.49%,3.52%,3.44%,3.46%,3.33%,3.61%,3.56%,3.51%,3.45%,4.03%,3.87%,3.80%,3.81%,3.88%,3.93%,3.85%,3.89%,3.69%,3.81%,3.68%,3.47%,3.43%,3.35%,3.30%,3.15%,3.31%,3.31%,3.28%,3.28%,3.47%,3.51%,3.41%,3.62%,3.46%,3.52%,3.58%,3.30%,3.57%,3.64%,3.69%,3.75%,2.05%,1.41%,3.90%,3.76%,4.00%,4.06%,4.09%,4.45%,4.26%,4.20%,4.13%,4.14%,4.30%,4.26%,4.26%,4.30%,2.79%,2.66%,3.37%,3.19%,3.63%,3.80%,3.82%,3.92%,3.81%,3.99%,3.55%,3.29%,3.58%,3.67%,3.50%,3.73%,4.01%,4.12%,4.06%,3.99%,4.25%,4.36%,4.40%,4.11%,4.33%,4.33%,4.36%,4.21%,4.03%,4.02%,3.90%,3.84%,4.20%,4.16%,4.04%,3.99%,4.12%,4.12%,4.02%,4.37%,5.02%,5.10%,5.09%,5.59%,4.89%,5.13%,5.16%,5.09%,5.25%,4.87%,5.25%,5.04%,5.06%,4.93%,4.87%,4.64%,4.69%,4.81%,4.82%,4.86%,5.11%,5.24%,5.34%,5.66%,5.52%,4.33%,4.35%,4.80%,4.72%,4.31%,3.79%,2.44%
Net Income,"$14,613","$10,356","$6,222","$2,914","$12,563","$9,527","$6,632","$3,266","$17,059","$12,900","$8,167","$3,752","$16,981","$13,148","$9,405","$4,905","$16,407","$12,079","$6,913","$2,290","$9,838","$7,062","$4,759","$2,386","$9,946","$6,468","$4,806","$2,263","$9,097","$6,285","$4,003","$1,803","$10,495","$8,836","$5,739","$2,723","$11,751","$4,546","$2,938","$1,453","$5,071","$3,669","$2,359","$1,361","$3,811","$2,793","$1,807","$1,040","$1,999","$1,466",$783,$391,$871,$592,$353,$162,$128,$-54,$-28,$-183,$796,$767,$498,$253,"$1,211",$941,$492,$277,$793,$596,$398,$124,$762,$573,$406,$216,$398,$213,$354,$316,$446,$316,$223,$88,$598,$282,$185,$81,$434,$332,$244,$130,"$-4,404","$-5,696",$173,$71,$466,$380,$261,$123,$365,$277,$46,$34,$275,$233,$8,$119,$406,$368,$288,$122,$481,$436,$331,$174,$539,$434,$294,$118,$451,$396,$307,$105,$387,$345,$251,$107,$182,$90,$41,$111,$313,$346,$240,$101,$247,$286,$192,$105,$417,$292,$228,$78,$391,$350,$214,$100,$322,$219,$159,$77,$317,$272,$208,$76,$354,$57,$27,$59,$0,$245,$110,$20
